time_s,ref_deg,actual_deg,error_deg,current_A
2.800000000000000058e-02,3.094736842105263314e-02,2.018866534613880746e-03,2.892850188643875109e-02,1.295086744476796614e+00
2.900000000000000147e-02,3.319736842105263513e-02,2.256218413707100200e-03,3.094115000734553450e-02,1.343542210253015234e+00
2.999999999999999889e-02,3.552631578947368363e-02,2.511366031706901546e-03,3.301494975776678165e-02,1.391681737495083837e+00
3.099999999999999978e-02,3.793421052631578555e-02,2.784920390537084633e-03,3.514929013577870048e-02,1.439506784307634124e+00
3.200000000000000067e-02,4.042105263157895478e-02,3.077488452712271068e-03,3.734356417886668111e-02,1.487018887476113660e+00
3.300000000000000155e-02,4.298684210526316357e-02,3.389673161912507438e-03,3.959716894335065657e-02,1.534219636854130986e+00
3.400000000000000244e-02,4.563157894736843273e-02,3.722073464004407167e-03,4.190950548336402209e-02,1.581110657280670573e+00
3.500000000000000333e-02,4.835526315789474838e-02,4.075284328345474272e-03,4.427997882954927411e-02,1.627693595816780636e+00
3.600000000000000422e-02,5.115789473684211053e-02,4.449896769256345315e-03,4.670799796758576261e-02,1.673970112740186700e+00
3.699999999999999817e-02,5.403947368421051917e-02,4.846497867579681665e-03,4.919297581663083924e-02,1.719941875194665570e+00
3.799999999999999906e-02,5.700000000000000205e-02,5.265670792268426284e-03,5.173432920773157057e-02,1.765610552714843351e+00
3.899999999999999994e-02,6.003947368421052450e-02,5.707994821963121787e-03,5.433147886224740791e-02,1.810977814075851455e+00
4.000000000000000083e-02,6.315789473684210731e-02,6.174045366529940480e-03,5.698384937031215902e-02,1.856045325078888641e+00
4.100000000000000172e-02,6.635526315789473661e-02,6.664393988539561199e-03,5.969086916935517628e-02,1.900814746997913973e+00
4.200000000000000261e-02,6.963157894736843323e-02,7.179608424672986530e-03,6.245197052269544497e-02,1.945287735493351322e+00
4.300000000000000350e-02,7.298684210526316940e-02,7.720252607044634542e-03,6.526658949821852185e-02,1.989465939855673549e+00
4.399999999999999745e-02,7.642105263157893125e-02,8.286886684435994244e-03,6.813416594714294394e-02,2.033351002481984082e+00
4.499999999999999833e-02,7.993421052631577428e-02,8.880067043435288521e-03,7.105414348288048576e-02,2.076944558517154871e+00
4.599999999999999922e-02,8.352631578947368463e-02,9.500346329479996896e-03,7.402596945999369293e-02,2.120248235611173371e+00
4.700000000000000011e-02,8.719736842105262065e-02,1.014827346780025272e-02,7.704909495325236446e-02,2.163263653758535465e+00
4.800000000000000100e-02,9.094736842105263785e-02,1.082439368426173047e-02,8.012297473679090565e-02,2.205992425195562490e+00
4.900000000000000189e-02,9.477631578947369462e-02,1.152924852610731458e-02,8.324706726336637830e-02,2.248436154338584458e+00
5.000000000000000278e-02,9.868421052631579093e-02,1.226337588259707179e-02,8.642083464371871915e-02,2.290596437750958447e+00
5.100000000000000366e-02,1.026710526315789684e-01,1.302731000554640389e-02,8.964374262603255761e-02,2.332474864130405834e+00
5.200000000000000455e-02,1.067368421052631716e-01,1.382158152976240180e-02,9.291526057550075768e-02,2.374073014310661645e+00
5.299999999999999850e-02,1.108815789473684144e-01,1.464671749337854816e-02,9.623486145398986447e-02,2.415392461273192737e+00
5.399999999999999939e-02,1.151052631578947383e-01,1.550324135808803065e-02,9.960202179980670589e-02,2.456434770165980108e+00
5.500000000000000028e-02,1.194078947368421156e-01,1.639167302927595563e-02,1.030162217075661635e-01,2.497201498327251024e+00
5.600000000000000117e-02,1.237894736842105325e-01,1.731252887605081933e-02,1.064769448081597097e-01,2.537694195312665713e+00
5.700000000000000205e-02,1.282500000000000029e-01,1.826632175117566190e-02,1.099836782488243375e-01,2.577914402924894155e+00
5.800000000000000294e-02,1.327894736842105405e-01,1.925356101089922486e-02,1.135359126733113261e-01,2.617863655244845766e+00
5.900000000000000383e-02,1.374078947368421177e-01,2.027475253468762062e-02,1.171331422021545110e-01,2.657543478664018632e+00
5.999999999999999778e-02,1.421052631578947345e-01,2.133039874485688492e-02,1.207748644130378496e-01,2.696955391917596589e+00
6.099999999999999867e-02,1.468815789473683908e-01,2.242099862610687222e-02,1.244605803212615325e-01,2.736100906118033471e+00
6.199999999999999956e-02,1.517368421052631422e-01,2.354704774495694833e-02,1.281897943603061973e-01,2.774981524788938003e+00
6.300000000000000044e-02,1.566710526315789331e-01,2.470903826908384116e-02,1.319620143624951059e-01,2.813598743899126564e+00
6.400000000000000133e-02,1.616842105263158191e-01,2.590745898656222554e-02,1.357767515397535762e-01,2.851954051896754549e+00
6.500000000000000222e-02,1.667763157894736892e-01,2.714279532500838213e-02,1.396335204644653105e-01,2.890048929743459283e+00
6.600000000000000311e-02,1.719473684210526543e-01,2.841552937062735706e-02,1.435318390504252972e-01,2.927884850948470508e+00
6.700000000000000400e-02,1.771973684210526589e-01,2.972613988716419492e-02,1.474712285338884432e-01,2.965463281602650714e+00
6.800000000000000488e-02,1.825263157894737309e-01,3.107510233475951553e-02,1.514512134547142119e-01,3.002785680412453306e+00
6.900000000000000577e-02,1.879342105263158147e-01,3.246288888871002448e-02,1.554713216376057972e-01,3.039853498733771975e+00
7.000000000000000666e-02,1.934210526315789935e-01,3.388996845813424530e-02,1.595310841734447482e-01,3.076668180605675484e+00
7.100000000000000755e-02,1.989868421052631842e-01,3.535680670454409424e-02,1.636300354007191038e-01,3.113231162784020789e+00
7.200000000000000844e-02,2.046315789473684421e-01,3.686386606032251295e-02,1.677677128870459222e-01,3.149543874774936913e+00
7.299999999999999545e-02,2.103552631578947119e-01,3.841160574710779374e-02,1.719436574107869320e-01,3.185607738868178718e+00
7.399999999999999634e-02,2.161578947368420767e-01,4.000048179408488558e-02,1.761574129427571911e-01,3.221424170170343881e+00
7.499999999999999722e-02,2.220394736842105088e-01,4.163094705618420460e-02,1.804085266280263111e-01,3.256994576637957550e+00
7.599999999999999811e-02,2.280000000000000082e-01,4.330345123218828224e-02,1.846965487678117468e-01,3.292320359110419759e+00
7.699999999999999900e-02,2.340394736842104917e-01,4.501844088274675748e-02,1.890210328014637342e-01,3.327402911342813407e+00
7.799999999999999989e-02,2.401578947368420980e-01,4.677635944830015047e-02,1.933815352885419614e-01,3.362243620038578573e+00
7.900000000000000078e-02,2.463552631578947161e-01,4.857764726691268103e-02,1.977776158909820559e-01,3.396843864882048702e+00
8.000000000000000167e-02,2.526315789473684292e-01,5.042274159201478451e-02,2.022088373553536378e-01,3.431205018570849585e+00
8.100000000000000255e-02,2.589868421052631819e-01,5.231207661005556758e-02,2.066747654952076074e-01,3.465328446848162436e+00
8.200000000000000344e-02,2.654210526315789465e-01,5.424608345806566229e-02,2.111749691735133050e-01,3.499215508534848862e+00
8.300000000000000433e-02,2.719342105263157783e-01,5.622519024113095676e-02,2.157090202851848215e-01,3.532867555561444384e+00
8.400000000000000522e-02,2.785263157894737329e-01,5.824982204977754291e-02,2.202764937396961831e-01,3.566285933000009400e+00
8.500000000000000611e-02,2.851973684210526438e-01,6.032040097726827643e-02,2.248769674437843813e-01,3.599471979095854923e+00
8.600000000000000699e-02,2.919473684210526776e-01,6.243734613681146961e-02,2.295100222842411941e-01,3.632427025299123091e+00
8.700000000000000788e-02,2.987763157894737232e-01,6.460107367868200834e-02,2.341752421107916871e-01,3.665152396296244675e+00
8.799999999999999489e-02,3.056842105263157250e-01,6.681199680725534440e-02,2.388722137190603945e-01,3.697649410041252249e+00
8.899999999999999578e-02,3.126710526315789052e-01,6.907052579795477931e-02,2.436005268336241258e-01,3.729919377786969914e+00
8.999999999999999667e-02,3.197368421052630971e-01,7.137706801411240753e-02,2.483597740911507035e-01,3.761963604116064008e+00
9.099999999999999756e-02,3.268815789473683564e-01,7.373202792374419778e-02,2.531495510236241309e-01,3.793783386971965488e+00
9.199999999999999845e-02,3.341052631578947385e-01,7.613580711623943453e-02,2.579694560416553317e-01,3.825380017689659518e+00
9.299999999999999933e-02,3.414078947368421324e-01,7.858880431896515806e-02,2.628190904178769882e-01,3.856754781026344059e+00
9.400000000000000022e-02,3.487894736842104826e-01,8.109141541378588058e-02,2.676980582704246436e-01,3.887908955191957450e+00
9.500000000000000111e-02,3.562499999999999556e-01,8.364403345349881447e-02,2.726059665465011550e-01,3.918843811879578531e+00
9.600000000000000200e-02,3.637894736842105514e-01,8.624704867818533405e-02,2.775424250060252174e-01,3.949560616295693549e+00
9.700000000000000289e-02,3.714078947368421590e-01,8.890084853147883770e-02,2.825070462053632658e-01,3.980060627190338707e+00
9.800000000000000377e-02,3.791052631578947785e-01,9.160581767674930154e-02,2.874994454811454769e-01,4.010345096887109939e+00
9.900000000000000466e-02,3.868815789473684652e-01,9.436233801320535741e-02,2.925192409341630939e-01,4.040415271313046119e+00
1.000000000000000056e-01,3.947368421052631637e-01,9.717078869191364543e-02,2.975660534133495183e-01,4.070272390028387477e+00
1.010000000000000064e-01,4.026710526315790406e-01,1.000315461317364402e-01,3.026395064998426143e-01,4.099917686256203453e+00
1.020000000000000073e-01,4.106842105263158738e-01,1.029449840351874673e-01,3.077392264911283926e-01,4.129352386911893547e+00
1.030000000000000082e-01,4.187763157894737187e-01,1.059114734042065353e-01,3.128648423852671834e-01,4.158577712632568257e+00
1.040000000000000091e-01,4.269473684210526865e-01,1.089313825558533982e-01,3.180159858651992466e-01,4.187594877806297688e+00
1.049999999999999961e-01,4.351973684210525550e-01,1.120050771379209192e-01,3.231922912831316497e-01,4.216405090601239358e+00
1.059999999999999970e-01,4.435263157894736574e-01,1.151329201444683398e-01,3.283933956450053038e-01,4.245009552994637225e+00
1.069999999999999979e-01,4.519342105263156606e-01,1.183152719312747098e-01,3.336189385950409370e-01,4.273409460801703474e+00
1.079999999999999988e-01,4.604210526315789531e-01,1.215524902312129091e-01,3.388685624003660579e-01,4.301606003704369741e+00
1.089999999999999997e-01,4.689868421052632019e-01,1.248449301695448016e-01,3.441419119357184142e-01,4.329600365279919316e+00
1.100000000000000006e-01,4.776315789473684625e-01,1.281929442791376328e-01,3.494386346682307742e-01,4.357393723029495014e+00
1.110000000000000014e-01,4.863552631578946794e-01,1.315968825156023092e-01,3.547583806422923147e-01,4.384987248406488014e+00
1.120000000000000023e-01,4.951578947368421302e-01,1.350570922723535461e-01,3.601008024644885563e-01,4.412382106844799701e+00
1.130000000000000032e-01,5.040394736842105372e-01,1.385739183955928822e-01,3.654655552886176828e-01,4.439579457786987149e+00
1.140000000000000041e-01,5.130000000000000115e-01,1.421477031992141038e-01,3.708522968007859077e-01,4.466580454712285153e+00
1.150000000000000050e-01,5.220394736842104422e-01,1.457787864796321886e-01,3.762606872045783368e-01,4.493386245164510129e+00
1.160000000000000059e-01,5.311578947368421622e-01,1.494675055305356159e-01,3.816903892063065462e-01,4.519997970779843222e+00
1.170000000000000068e-01,5.403552631578948384e-01,1.532141951575627103e-01,3.871410680003321003e-01,4.546416767314492624e+00
1.180000000000000077e-01,5.496315789473684710e-01,1.570191876929021291e-01,3.926123912544663974e-01,4.572643764672238653e+00
1.190000000000000085e-01,5.589868421052631708e-01,1.608828130098181597e-01,3.981040290954450112e-01,4.598680086931862476e+00
1.199999999999999956e-01,5.684210526315789380e-01,1.648053985371008834e-01,4.036156540944780269e-01,4.624526852374452268e+00
1.209999999999999964e-01,5.779342105263157725e-01,1.687872692734415925e-01,4.091469412528741523e-01,4.650185173510596570e+00
1.219999999999999973e-01,5.875263157894735633e-01,1.728287478017341561e-01,4.146975679877394350e-01,4.675656157107456856e+00
1.229999999999999982e-01,5.971973684210526434e-01,1.769301543033020285e-01,4.202672141177506426e-01,4.700940904215727301e+00
1.239999999999999991e-01,6.069473684210525688e-01,1.810918065720521219e-01,4.258555618490004746e-01,4.726040510196474642e+00
1.250000000000000000e-01,6.167763157894736725e-01,1.853140200285550154e-01,4.314622957609186571e-01,4.750956064747864360e+00
1.260000000000000009e-01,6.266842105263157325e-01,1.895971077340523336e-01,4.370871027922634267e-01,4.775688651931774054e+00
1.270000000000000018e-01,6.366710526315789709e-01,1.939413804043916834e-01,4.427296722271872875e-01,4.800239350200286026e+00
1.280000000000000027e-01,6.467368421052632765e-01,1.983471464238891757e-01,4.483896956813740453e-01,4.824609232422073291e+00
1.290000000000000036e-01,6.568815789473684275e-01,2.028147118591201725e-01,4.540668670882482827e-01,4.848799365908666559e+00
1.300000000000000044e-01,6.671052631578947567e-01,2.073443804726383954e-01,4.597608826852563335e-01,4.872810812440607542e+00
1.310000000000000053e-01,6.774078947368421533e-01,2.119364537366238421e-01,4.654714410002182556e-01,4.896644628293492119e+00
1.320000000000000062e-01,6.877894736842106171e-01,2.165912308464597313e-01,4.711982428377509136e-01,4.920301864263899816e+00
1.330000000000000071e-01,6.982500000000000373e-01,2.213090087342390877e-01,4.769409912657610051e-01,4.943783565695211379e+00
1.340000000000000080e-01,7.087894736842106358e-01,2.260900820822008550e-01,4.826993916020097530e-01,4.967090772503317098e+00
1.350000000000000089e-01,7.194078947368421906e-01,2.309347433360963708e-01,4.884731514007458197e-01,4.990224519202206110e+00
1.360000000000000098e-01,7.301052631578949237e-01,2.358432827184860081e-01,4.942619804394089433e-01,5.013185834929457130e+00
1.370000000000000107e-01,7.408815789473685021e-01,2.408159882419668441e-01,5.000655907054017968e-01,5.035975743471607480e+00
1.380000000000000115e-01,7.517368421052632588e-01,2.458531457223312733e-01,5.058836963829319577e-01,5.058595263289418220e+00
1.390000000000000124e-01,7.626710526315789718e-01,2.509550387916570924e-01,5.117160138399219349e-01,5.081045407543030912e+00
1.400000000000000133e-01,7.736842105263159741e-01,2.561219489113292780e-01,5.175622616149866406e-01,5.103327184117011583e+00
1.410000000000000142e-01,7.847763157894738217e-01,2.613541553849939025e-01,5.234221604044799747e-01,5.125441595645287229e+00
1.420000000000000151e-01,7.959473684210527367e-01,2.666519353714443819e-01,5.292954330496083548e-01,5.147389639535977501e+00
1.430000000000000160e-01,8.071973684210527189e-01,2.720155638974406376e-01,5.351818045236121923e-01,5.169172307996111826e+00
1.440000000000000169e-01,8.185263157894737684e-01,2.774453138704607302e-01,5.410810019190129827e-01,5.190790588056250598e+00
1.449999999999999900e-01,8.299342105263156633e-01,2.829414560913866006e-01,5.469927544349291182e-01,5.212245461594982920e+00
1.459999999999999909e-01,8.414210526315788474e-01,2.885042592671229200e-01,5.529167933644559829e-01,5.233537905363335518e+00
1.469999999999999918e-01,8.529868421052629879e-01,2.941339900231501048e-01,5.588528520821129941e-01,5.254668891009066201e+00
1.479999999999999927e-01,8.646315789473683067e-01,2.998309129160116049e-01,5.648006660313567018e-01,5.275639385100850731e+00
1.489999999999999936e-01,8.763552631578946928e-01,3.055952904457358565e-01,5.707599727121588362e-01,5.296450349152366677e+00
1.499999999999999944e-01,8.881578947368420351e-01,3.114273830681929534e-01,5.767305116686490818e-01,5.317102739646275111e+00
1.509999999999999953e-01,9.000394736842104448e-01,3.173274492073870356e-01,5.827120244768233537e-01,5.337597508058098406e+00
1.519999999999999962e-01,9.120000000000000329e-01,3.232957452676832322e-01,5.887042547323168007e-01,5.357935600879983440e+00
1.529999999999999971e-01,9.240394736842104662e-01,3.293325256459717632e-01,5.947069480382386475e-01,5.378117959644377777e+00
1.539999999999999980e-01,9.361578947368419668e-01,3.354380427437668732e-01,6.007198519930750935e-01,5.398145520947588594e+00
1.549999999999999989e-01,9.483552631578947567e-01,3.416125469792431479e-01,6.067427161786514977e-01,5.418019216473249244e+00
1.559999999999999998e-01,9.606315789473683919e-01,3.478562867992082142e-01,6.127752921481602888e-01,5.437739973015675687e+00
1.570000000000000007e-01,9.729868421052630945e-01,3.541695086910125467e-01,6.188173334142506032e-01,5.457308712503125214e+00
1.580000000000000016e-01,9.854210526315788643e-01,3.605524571943963252e-01,6.248685954371826501e-01,5.476726352020953925e+00
1.590000000000000024e-01,9.979342105263158125e-01,3.670053749132747289e-01,6.309288356130411390e-01,5.495993803834672953e+00
1.600000000000000033e-01,1.010526315789473717e+00,3.735285025274600046e-01,6.369978132620136568e-01,5.515111975412898992e+00
1.610000000000000042e-01,1.023197368421052467e+00,3.801220788043231380e-01,6.430752896167293287e-01,5.534081769450214239e+00
1.620000000000000051e-01,1.035947368421052728e+00,3.867863406103927981e-01,6.491610278106598741e-01,5.552904083889917075e+00
1.630000000000000060e-01,1.048776315789473834e+00,3.935215229228939959e-01,6.552547928665797272e-01,5.571579811946680394e+00
1.640000000000000069e-01,1.061684210526315786e+00,4.003278588412252925e-01,6.613563516850906598e-01,5.590109842129106887e+00
1.650000000000000078e-01,1.074671052631579027e+00,4.072055795983759996e-01,6.674654730332030272e-01,5.608495058262183974e+00
1.660000000000000087e-01,1.087736842105263113e+00,4.141549145722823178e-01,6.735819275329808509e-01,5.626736339509647244e+00
1.670000000000000095e-01,1.100881578947368711e+00,4.211760912971242998e-01,6.797054876502444110e-01,5.644834560396239986e+00
1.680000000000000104e-01,1.114105263157894932e+00,4.282693354745625292e-01,6.858359276833323470e-01,5.662790590829877679e+00
1.690000000000000113e-01,1.127407894736842220e+00,4.354348709849152899e-01,6.919730237519269300e-01,5.680605296123712122e+00
1.700000000000000122e-01,1.140789473684210575e+00,4.426729198982773394e-01,6.981165537859332915e-01,5.698279537018106744e+00
1.710000000000000131e-01,1.154249999999999998e+00,4.499837024855787293e-01,7.042662975144213799e-01,5.715814169702507108e+00
1.720000000000000140e-01,1.167789473684210710e+00,4.573674372295859492e-01,7.104220364546246502e-01,5.733210045837219937e+00
1.730000000000000149e-01,1.181407894736842268e+00,4.648243408358443962e-01,7.165835539009979271e-01,5.750468012575094434e+00
1.740000000000000158e-01,1.195105263157894893e+00,4.723546282435625576e-01,7.227506349143322240e-01,5.767588912583110350e+00
1.750000000000000167e-01,1.208881578947368585e+00,4.799585126364390164e-01,7.289230663109295127e-01,5.784573584063871010e+00
1.759999999999999898e-01,1.222736842105262900e+00,4.876362054534315593e-01,7.351006366518313406e-01,5.801422860777002199e+00
1.769999999999999907e-01,1.236671052631578727e+00,4.953879163994692192e-01,7.412831362321096185e-01,5.818137572060452456e+00
1.779999999999999916e-01,1.250684210526315621e+00,5.032138534561074739e-01,7.474703570702080357e-01,5.834718542851708989e+00
1.789999999999999925e-01,1.264776315789473582e+00,5.111142228921267128e-01,7.536620928973467581e-01,5.851166593708911456e+00
1.799999999999999933e-01,1.278947368421052388e+00,5.190892292740743041e-01,7.598581391469781954e-01,5.867482540831876037e+00
1.809999999999999942e-01,1.293197368421052484e+00,5.271390754767504294e-01,7.660582929443020550e-01,5.883667196083028017e+00
1.819999999999999951e-01,1.307526315789473426e+00,5.352639626936384065e-01,7.722623530958350191e-01,5.899721367008242012e+00
1.829999999999999960e-01,1.321934210526315656e+00,5.434640904472795020e-01,7.784701200790362652e-01,5.915645856857588925e+00
1.839999999999999969e-01,1.336421052631578954e+00,5.517396565995917879e-01,7.846813960319871661e-01,5.931441464605994085e+00
1.849999999999999978e-01,1.350986842105262875e+00,5.600908573621349307e-01,7.908959847431280554e-01,5.947108984973801249e+00
1.859999999999999987e-01,1.365631578947368530e+00,5.685178873063189142e-01,7.971136916410496154e-01,5.962649208447244220e+00
1.869999999999999996e-01,1.380355263157894585e+00,5.770209393735599157e-01,8.033343237843345586e-01,5.978062921298840315e+00
1.880000000000000004e-01,1.395157894736841930e+00,5.856002048853806707e-01,8.095576898514612596e-01,5.993350905607674584e+00
1.890000000000000013e-01,1.410039473684210565e+00,5.942558735534568815e-01,8.157836001307536833e-01,6.008513939279612082e+00
1.900000000000000022e-01,1.424999999999999822e+00,6.029881334896111111e-01,8.220118665103887112e-01,6.023552796067409787e+00
1.910000000000000031e-01,1.440039473684210591e+00,6.117971712157517228e-01,8.282423024684589796e-01,6.038468245590745020e+00
1.920000000000000040e-01,1.455157894736842206e+00,6.206831716737594151e-01,8.344747230630827906e-01,6.053261053356154164e+00
1.930000000000000049e-01,1.470355263157894665e+00,6.296463182353209120e-01,8.407089449225737532e-01,6.067931980776881673e+00
1.940000000000000058e-01,1.485631578947368636e+00,6.386867927117095833e-01,8.469447862356590528e-01,6.082481785192641155e+00
1.950000000000000067e-01,1.500986842105263230e+00,6.478047753635137740e-01,8.531820667417494564e-01,6.096911219889296518e+00
1.960000000000000075e-01,1.516421052631579114e+00,6.570004449103128419e-01,8.594206077212662720e-01,6.111221034118441864e+00
1.970000000000000084e-01,1.531934210526316065e+00,6.662739785403019033e-01,8.656602319860141614e-01,6.125411973116909436e+00
1.980000000000000093e-01,1.547526315789473861e+00,6.756255519198636206e-01,8.719007638696101292e-01,6.139484778126178988e+00
1.990000000000000102e-01,1.563197368421052724e+00,6.850553392030902522e-01,8.781420292179624720e-01,6.153440186411710755e+00
2.000000000000000111e-01,1.578947368421052655e+00,6.945635130412527447e-01,8.843838553797999102e-01,6.167278931282187848e+00
2.010000000000000120e-01,1.594776315789473875e+00,7.041502445922203091e-01,8.906260711972535660e-01,6.181001742108669816e+00
2.020000000000000129e-01,1.610684210526316162e+00,7.138157035298285935e-01,8.968685069964875689e-01,6.194609344343674273e+00
2.030000000000000138e-01,1.626671052631579073e+00,7.235600580531976744e-01,9.031109945783813986e-01,6.208102459540155493e+00
2.040000000000000147e-01,1.642736842105263495e+00,7.333834748959996430e-01,9.093533672092637410e-01,6.221481805370414619e+00
2.050000000000000155e-01,1.658881578947368762e+00,7.432861193356767870e-01,9.155954596116919753e-01,6.234748095644917498e+00
2.060000000000000164e-01,1.675105263157894875e+00,7.532681552026092575e-01,9.218371079552858394e-01,6.247902040331030804e+00
2.070000000000000173e-01,1.691407894736842499e+00,7.633297448892336634e-01,9.280781498476088354e-01,6.260944345571676450e+00
2.080000000000000182e-01,1.707789473684210746e+00,7.734710493591128166e-01,9.343184243250978183e-01,6.273875713703900736e+00
2.089999999999999913e-01,1.724249999999999616e+00,7.836922281559560721e-01,9.405577718440435442e-01,6.286696843277360003e+00
2.099999999999999922e-01,1.740789473684210220e+00,7.939934394125905959e-01,9.467960342716197353e-01,6.299408429072729909e+00
2.109999999999999931e-01,1.757407894736842113e+00,8.043748398598852267e-01,9.530330548769568866e-01,6.312011162120027663e+00
2.119999999999999940e-01,1.774105263157894630e+00,8.148365848356247110e-01,9.592686783222699187e-01,6.324505729716851654e+00
2.129999999999999949e-01,1.790881578947368435e+00,8.253788282933370857e-01,9.655027506540314608e-01,6.336892815446542926e+00
2.139999999999999958e-01,1.807736842105262642e+00,8.360017228110722121e-01,9.717351192941905413e-01,6.349173099196267600e+00
2.149999999999999967e-01,1.824671052631578805e+00,8.467054196001340127e-01,9.779656330314447921e-01,6.361347257175010483e+00
2.159999999999999976e-01,1.841684210526315812e+00,8.574900685137637479e-01,9.841941420125520645e-01,6.373415961931498508e+00
2.169999999999999984e-01,1.858776315789473443e+00,8.683558180557777728e-01,9.904204977336957816e-01,6.385379882372038018e+00
2.179999999999999993e-01,1.875947368421052808e+00,8.793028153891574439e-01,9.966445530318953638e-01,6.397239683778272124e+00
2.190000000000000002e-01,1.893197368421052795e+00,8.903312063445925073e-01,1.002866162076460288e+00,6.408996027824866104e+00
2.200000000000000011e-01,1.910526315789473850e+00,9.014411354289785239e-01,1.009085180360495215e+00,6.420649572597100452e+00
2.210000000000000020e-01,1.927934210526315972e+00,9.126327458338677756e-01,1.015301464692448308e+00,6.432200972608399070e+00
2.220000000000000029e-01,1.945421052631578718e+00,9.239061794438737651e-01,1.021514873187704842e+00,6.443650878817770433e+00
2.230000000000000038e-01,1.962986842105263197e+00,9.352615768450311950e-01,1.027725265260232002e+00,6.454999938647175917e+00
2.240000000000000047e-01,1.980631578947368521e+00,9.466990773331087627e-01,1.033932501614259536e+00,6.466248795998817300e+00
2.250000000000000056e-01,1.998355263157894912e+00,9.582188189218783236e-01,1.040136444236016589e+00,6.477398091272345226e+00
2.260000000000000064e-01,2.016157894736842149e+00,9.698209383513378690e-01,1.046336956385504502e+00,6.488448461381993937e+00
2.270000000000000073e-01,2.034039473684210453e+00,9.815055710958902058e-01,1.052533902588320025e+00,6.499400539773644070e+00
2.280000000000000082e-01,2.052000000000000046e+00,9.932728513724767838e-01,1.058727148627523373e+00,6.510254956441794860e+00
2.290000000000000091e-01,2.070039473684210485e+00,1.005122912148666892e+00,1.064916561535543815e+00,6.521012337946474169e+00
2.300000000000000100e-01,2.088157894736841769e+00,1.017055885150702776e+00,1.071102009586139214e+00,6.531673307430065023e+00
2.310000000000000109e-01,2.106355263157894786e+00,1.029071900871501688e+00,1.077283362286393098e+00,6.542238484634060214e+00
